Date,Product,Region,Sales
29/01/2022,Pork - Smoked Back Bacon,DZ-01,111
18/01/2023,Peach - Halves,US-SC,192
04/01/2023,Bread - Pain Au Liat X12,US-AK,980
05/01/2022,Chocolate - Milk Coating,BR-MG,506
07/01/2022,Food Colouring - Red,BW-NW,322
18/06/2024,Bread Fig And Almond,CR-P,604
30/01/2022,Truffle Paste,US-TX,210
03/02/2024,Sole - Iqf,CL-AI,331
12/05/2023,Nantucket Pine Orangebanana,NP-SA,564
11/08/2022,Chicken Thigh - Bone Out,IQ-SW,772
12/06/2022,"Wine - Niagara,vqa Reisling",US-AK,961
27/02/2023,Sauce - Hollandaise,PG-MPL,682
07/05/2022,Edible Flower - Mixed,US-IL,334
19/02/2023,Pepper - Red Chili,TR-03,432
18/02/2022,"Wine - White, Colubia Cresh",CH-BE,638
10/02/2023,Pepper - Sorrano,AU-NT,988
22/04/2023,"Lobster - Tail, 3 - 4 Oz",RU-IRK,317
05/01/2024,Honey - Liquid,AU-SA,239
18/02/2022,Nantucket Orange Juice,VN-28,572
07/05/2024,Muffin Puck Ww Carrot,AU-NSW,419
16/03/2023,Wine - Chablis J Moreau Et Fils,TR-16,452
09/09/2023,Amarula Cream,BR-SP,359
31/03/2022,Breadfruit,KR-45,813
14/08/2022,Lettuce - Curly Endive,AU-NSW,409
14/04/2023,Figs,CO-CHO,211
31/07/2022,Tuna - Yellowfin,GB-ENG,197
28/05/2023,Beans - Green,US-HI,581
30/05/2022,Raspberries - Frozen,NZ-NTL,899
11/02/2024,Chips Potato All Dressed - 43g,US-AZ,161
23/03/2023,Wine - Clavet Saint Emilion,CA-SK,414
18/03/2022,"Bread - Roll, Calabrese",US-AK,163
19/07/2022,Schnappes Peppermint - Walker,US-AK,734
18/06/2024,Lettuce - Green Leaf,PK-SD,814
03/08/2022,"Soup - Campbells, Lentil",US-CO,113
23/08/2022,Beef - Top Butt,BR-SP,622
03/02/2022,Parsley - Dried,AU-WA,991
22/04/2024,"Sauce - Black Current, Dry Mix",TM-B,360
11/01/2022,Crab Brie In Phyllo,AU-NT,678
31/08/2022,Bread - Sour Batard,LS-J,419
13/02/2022,"Juice - Tomato, 10 Oz",PH-BTN,727
07/03/2023,Lamb Rack Frenched Australian,RU-KEM,237
28/05/2022,Cheese - Mozzarella,US-NC,898
19/05/2022,"Wine - Magnotta - Red, Baco",CA-NT,605
20/07/2022,Mushroom - Lg - Cello,AU-QLD,160
26/08/2023,Wine - Cotes Du Rhone,MM-01,835
10/10/2023,Beer - Mcauslan Apricot,PK-PB,778
12/02/2024,Foam Espresso Cup Plain White,IN-NL,549
26/02/2023,"Bread - Bagels, Plain",US-IL,233
27/06/2023,"Lamb - Pieces, Diced",PK-BA,423
15/10/2023,Ecolab Crystal Fusion,SC-15,137
10/01/2022,Olive - Spread Tapenade,ES-ML,698
15/04/2023,"Cheese - Mozzarella, Buffalo",BR-MG,644
02/10/2022,Filter - Coffee,CG-9,729
30/11/2022,"Lamb - Pieces, Diced",DZ-19,566
30/01/2023,"Clams - Littleneck, Whole",CA-YT,710
22/09/2023,Icecream - Dibs,CA-ON,140
13/02/2023,"Pasta - Cappellini, Dry",US-CA,799
07/09/2023,Chips Potato Reg 43g,KE-700,681
16/01/2023,Lobster - Canned Premium,SL-W,781
23/05/2022,"Lamb - Whole, Frozen",BR-SC,907
26/09/2022,Wine - Gato Negro Cabernet,RE-U-A,210
02/05/2024,Wine - Domaine Boyar Royal,PK-BA,268
09/03/2023,Wine - Mondavi Coastal Private,TR-03,893
26/02/2022,Bread - Pumpernickel,CA-ON,314
24/09/2022,Venison - Striploin,AR-B,732
24/09/2022,Wine - Gewurztraminer Pierre,SK-KI,768
05/04/2022,Flour Pastry Super Fine,US-AK,707
01/02/2022,Silicone Parch. 16.3x24.3,JP-16,207
20/08/2023,"Brownies - Two Bite, Chocolate",CD-EQ,790
23/01/2023,Ecolab - Hand Soap Form Antibac,VE-C,698
24/01/2023,Tomatoes - Yellow Hot House,IS-7,778
02/04/2022,Dried Figs,MM-17,470
09/01/2023,Bread Base - Gold Formel,AO-BIE,791
18/01/2022,Bread - Dark Rye,IS-3,905
29/01/2022,Carroway Seed,US-ME,578
03/01/2022,Rabbit - Whole,NZ-WKO,995
24/07/2022,Cheese - Bocconcini,AU-WA,226
12/02/2023,Beer - True North Strong Ale,VU-SEE,929
28/08/2022,External Supplier,US-OK,517
13/02/2023,"Wine - White, Cooking",US-NM,356
04/02/2022,Muffin - Blueberry Individual,ID-NT,553
08/05/2023,Wine - Soave Folonari,CA-BC,606
20/04/2022,Crackers - Melba Toast,JP-13,851
18/05/2022,"Chicken - Base, Ultimate",CA-ON,780
21/02/2023,"Doilies - 7, Paper",NZ-CAN,230
31/07/2023,Longos - Chicken Cordon Bleu,RU-ROS,247
27/04/2023,Sauce - Cranberry,PS-JEM,468
20/05/2023,Cake Slab,AU-SA,772
24/10/2022,"Syrup - Monin, Swiss Choclate",RU-PSK,653
30/12/2023,Urban Zen Drinks,BO-N,163
07/03/2022,V8 - Tropical Blend,IE-SO,617
16/03/2022,Rambutan,AU-SA,404
11/07/2022,Wine - Pinot Noir Pond Haddock,PG-MPL,516
07/03/2024,Godiva White Chocolate,AU-WA,270
26/09/2023,Pastrami,CO-SUC,350
21/01/2022,"Vodka - Lemon, Absolut",NO-14,281
07/04/2023,Wine - Chardonnay South,AU-NT,887
15/02/2024,Watercress,ES-GA,730
07/08/2023,"Wine - Red, Lurton Merlot De",US-TN,335
28/04/2024,Wine - Two Oceans Cabernet,US-CO,941
25/01/2022,Wine - Fino Tio Pepe Gonzalez,US-AZ,351
09/07/2022,"Halibut - Whole, Fresh",PH-ILI,354
14/03/2023,Soup Campbells Mexicali Tortilla,KE-400,381
03/07/2022,Sherbet - Raspberry,US-MI,535
28/01/2023,Wasabi Powder,PK-PB,262
27/07/2023,Lamb - Shanks,BR-SP,553
02/01/2023,Pork - Sausage Casing,MM-04,308
01/12/2024,"Nut - Walnut, Pieces",LK-3,355
22/02/2023,Yeast Dry - Fermipan,PG-WPD,650
25/06/2022,"Crab - Claws, 26 - 30",CA-NL,712
16/02/2023,Tea - Herbal - 6 Asst,CA-QC,213
09/03/2023,Ecolab Silver Fusion,FR-B,571
20/02/2022,Wine - Segura Viudas Aria Brut,WF-U-A,980
28/07/2023,Carbonated Water - Cherry,PT-20,656
22/01/2022,"Iced Tea - Lemon, 460 Ml",CA-ON,271
22/02/2023,Wine - Vineland Estate Semi - Dry,NO-20,171
02/07/2022,Almonds Ground Blanched,US-IN,906
16/08/2022,Onions - Spanish,RS-00,532
31/05/2024,Sobe - Orange Carrot,AU-VIC,218
24/01/2022,Goulash Seasoning,HN-LP,704
17/08/2022,Wine - Crozes Hermitage E.,NO-20,493
24/10/2022,"Octopus - Baby, Cleaned",AI-U-A,653
07/02/2022,Wine - Acient Coast Caberne,US-AK,879
31/01/2022,Wine - Puligny Montrachet A.,US-ME,360
13/05/2024,Seaweed Green Sheets,US-MN,551
10/06/2023,Bandage - Flexible Neon,AU-QLD,927
21/06/2023,Coffee Cup 8oz 5338cd,US-TX,221
03/02/2023,Fireball Whisky,US-MN,921
06/10/2022,Juice - Apple 284ml,CN-63,916
25/01/2023,Cardamon Seed / Pod,GA-8,734
12/01/2022,"Beef - Kindney, Whole",US-TX,919
19/05/2023,Ecolab - Mikroklene 4/4 L,VE-F,712
01/05/2023,Pasta - Orecchiette,ME-16,302
10/01/2023,Parsley - Dried,US-NE,379
26/08/2023,Remy Red,CA-ON,444
21/01/2023,Yogurt - French Vanilla,FR-J,839
07/01/2022,"Wine - White, Concha Y Toro",FR-E,618
16/04/2022,Appetizer - Mango Chevre,SA-03,670
07/01/2022,Carbonated Water - Orange,FR-U,706
10/02/2022,Lamb Rack Frenched Australian,PY-12,849
15/03/2023,Mix - Cappucino Cocktail,US-TX,594
22/02/2022,Lobster - Cooked,KR-46,454
04/03/2023,Pie Filling - Apple,PG-WPD,195
10/05/2024,"Soup - Knorr, Classic Can. Chili",SE-K,486
15/08/2022,Vanilla Beans,PK-SD,722
02/06/2024,Fond - Neutral,IQ-DA,557
14/01/2024,"Nut - Pecan, Halves",US-MI,522
09/05/2023,"Wine - White, Concha Y Toro",ID-SN,416
26/07/2023,"Water - Spring Water, 355 Ml",SA-04,100
10/01/2023,"Shrimp - 21/25, Peel And Deviened",US-OH,162
15/06/2024,"Bread - Rolls, Rye",ZA-WC,461
12/06/2023,Corn Kernels - Frozen,ID-PA,670
02/06/2022,Capon - Whole,ZA-GT,365
05/04/2022,Foam Espresso Cup Plain White,MX-CHH,746
18/05/2022,"Soup - Campbells, Lentil",DE-SH,262
01/04/2023,Bagel - Everything Presliced,US-OK,423
21/02/2022,Tomato Paste,US-FL,317
19/04/2022,Bread Base - Goodhearth,PK-PB,496
15/01/2023,Piping Jelly - All Colours,KR-44,485
23/03/2024,Potatoes - Mini White 3 Oz,PT-30,533
04/07/2022,"Soup - Beef Conomme, Dry",SA-08,110
08/06/2023,Pecan Raisin - Tarts,BW-KG,387
14/10/2022,Galliano,CA-ON,395
11/01/2022,Gatorade - Lemon Lime,UA-19,494
11/01/2022,Cheese - Camembert,GB-SCT,766
24/06/2024,"Juice - Tomato, 10 Oz",CO-VAU,651
06/07/2023,Alize Red Passion,US-MA,451
03/06/2024,Cabbage - Green,CA-QC,382
31/08/2023,Corn - Mini,VE-E,384
09/02/2022,"Wine - Red, Gamay Noir",US-VA,376
24/06/2023,Oven Mitt - 13 Inch,ZA-EC,651
10/01/2023,Scallop - St. Jaques,LR-LO,670
17/01/2022,Pancetta,MG-F,241
01/08/2023,Potato - Sweet,CO-MAG,524
25/06/2024,Bread - Frozen Basket Variety,FI-ES,810
25/05/2024,Pork - Bacon Cooked Slcd,MM-03,876
20/02/2022,Chocolate - White,US-TX,203
05/02/2022,Phyllo Dough,UZ-TO,726
08/05/2024,Beef - Tenderloin,US-NM,266
23/02/2024,Mousse - Banana Chocolate,UZ-BU,926
21/05/2024,Soupcontfoam16oz 116con,BJ-BO,401
13/06/2024,"Artichokes - Knobless, White",US-AZ,817
26/02/2023,Pepper - Cayenne,US-MN,157
16/02/2022,Pecan Raisin - Tarts,CA-NB,310
10/06/2023,Jam - Apricot,PG-SHM,808
03/04/2022,"Bread - Pullman, Sliced",GR-56,468
29/08/2023,Wine - Zinfandel California 2002,GE-TB,257
17/02/2022,Wine - Crozes Hermitage E.,CA-BC,854
10/02/2023,Table Cloth 54x72 White,SV-PA,571
21/01/2024,Corn - On The Cob,MH-ALL,745
27/05/2024,Tea - Grapefruit Green Tea,BR-TO,820
08/01/2023,Cheese - Fontina,US-MN,356
03/10/2022,"Glass - Wine, Plastic, Clear 5 Oz",US-AK,667
01/02/2022,Muffin Batt - Blueberry Passion,PG-NPP,605
05/05/2022,Pear - Halves,BN-BM,499
10/07/2023,"Tabasco Sauce, 2 Oz",CA-ON,937
08/03/2024,Pepper - Green,US-CO,741
31/10/2023,"Cake Circle, Paprus",US-HI,340
16/02/2022,Carbonated Water - Blackberry,NZ-WTC,425
08/07/2022,"Wine - Red, Lurton Merlot De",AU-QLD,804
10/05/2024,Wine - Trimbach Pinot Blanc,US-AZ,474
24/01/2023,Cookie Dough - Chocolate Chip,ID-NT,990
29/03/2022,Tea - Herbal Sweet Dreams,AU-QLD,728
07/09/2022,Cheese - Roquefort Pappillon,CR-L,616
04/08/2022,Nescafe - Frothy French Vanilla,DK-85,555
05/07/2023,Celery,BO-B,816
07/03/2022,Lamb Rack - Ontario,CD-KA,516
15/06/2024,Bread Fig And Almond,RU-KYA,659
22/06/2024,Dc - Frozen Momji,CR-P,422
23/02/2022,Bread - Bistro Sour,ZW-MW,237
24/04/2022,Squid - U 5,CG-2,359
14/02/2022,Beets,US-MI,162
27/10/2023,Beer - Blue,AU-NT,630
08/08/2022,Wine - Red Oakridge Merlot,IQ-NI,372
05/07/2023,Lobster - Tail 6 Oz,GB-SCT,353
30/03/2024,Pastry - Cheese Baked Scones,CA-NU,857
27/02/2024,Wine - Jafflin Bourgongone,ZA-GT,480
14/05/2022,Oven Mitts 17 Inch,CA-ON,339
29/05/2024,"Oil - Truffle, White",CO-BOL,580
25/01/2024,Potatoes - Parissienne,AU-SA,709
28/01/2022,Sauce - Mint,US-FL,823
24/03/2022,Beer - True North Lager,EG-MT,157
13/09/2022,"Soup - Campbells, Lentil",VE-X,101
22/01/2023,Tomato - Tricolor Cherry,US-UT,516
03/02/2024,Otomegusa Dashi Konbu,US-WI,804
26/01/2022,Cookie Choc,RU-KHM,997
30/10/2023,Carbonated Water - Orange,US-KS,102
21/01/2024,"Fish - Artic Char, Cold Smoked",PK-SD,671
20/02/2022,Muffin Mix - Corn Harvest,US-IN,483
11/01/2024,Breakfast Quesadillas,BR-AM,667
01/01/2023,Beef - Sushi Flat Iron Steak,BR-PA,463
15/06/2024,"Juice - Apple, 500 Ml",CA-QC,441
29/01/2023,Wine - Rubyport,AR-X,489
19/04/2023,"Brocolinni - Gaylan, Chinese",US-MN,129
04/08/2022,Fenngreek Seed,RU-BU,720
24/01/2022,"Cup - 6oz, Foam",CO-ANT,300
04/01/2022,"Pasta - Rotini, Dry",CN-22,815
27/02/2023,Sandwich Wrap,BY-MA,690
25/10/2023,Veal - Nuckle,BO-T,855
11/07/2023,Sugar - Fine,DK-84,163
26/12/2022,"Salmon - Atlantic, Skin On",IR-13,180
02/02/2023,Wine - Maipo Valle Cabernet,DZ-17,959
03/06/2024,"Soup - Knorr, Chicken Gumbo",CN-65,966
29/07/2022,Beef - Texas Style Burger,CA-ON,435
14/07/2022,"Crab - Dungeness, Whole",AO-CAB,182
07/04/2023,"Thyme - Lemon, Fresh",MG-M,335
17/06/2023,Longos - Greek Salad,AR-S,234
12/05/2024,Fennel - Seeds,AU-QLD,682
22/02/2023,Milk - Homo,VN-05,191
16/04/2022,Mushroom - Portebello,DE-BY,536
04/04/2023,Pickle - Dill,US-VA,230
15/01/2023,"Croissant, Raw - Mini",FR-N,391
31/10/2022,Pie Filling - Pumpkin,PG-MPM,733
16/01/2022,Pepper - Yellow Bell,BR-PR,431
15/08/2023,"Lid - High Heat, Super Clear",MT-62,419
28/02/2022,"Loaf Pan - 2 Lb, Foil",US-AZ,847
22/05/2023,"Water, Tap",CA-QC,220
14/01/2023,Chocolate - Chips Compound,US-VA,315
30/03/2024,"Garlic - Primerba, Paste",ZA-WC,567
10/05/2022,Skewers - Bamboo,TR-72,681
13/02/2022,Muffin - Mix - Creme Brule 15l,NP-SE,509
22/02/2022,Lamb Tenderloin Nz Fr,US-AK,818
16/07/2023,"Juice - Orange, 341 Ml",SB-WE,253
13/05/2023,Juice - Ocean Spray Kiwi,GM-W,579
20/05/2022,Sugar - Palm,ID-RI,997
08/01/2023,Cup - 8oz Coffee Perforated,BR-BA,179
16/02/2023,Coffee - Decafenated,US-KS,197
24/05/2024,Magnotta - Bel Paese White,AU-QLD,413
12/08/2023,"Syrup - Monin, Irish Cream",CV-S,241
17/03/2022,Sausage - Chorizo,GH-WP,511
28/03/2023,Flour - Fast / Rapid,CL-MA,770
04/04/2023,"Ranchero - Primerba, Paste",MW-KR,877
08/03/2023,Mousse - Passion Fruit,OM-DA,464
21/10/2023,Compound - Rum,NZ-STL,636
24/08/2022,Knife Plastic - White,KE-200,451
07/05/2024,Peppercorns - Pink,TR-10,847
05/05/2022,Cheese - Gouda Smoked,US-AK,707
15/04/2022,Uniform Linen Charge,CN-32,364
12/03/2022,Soup Campbells - Italian Wedding,RU-ALT,886
23/03/2024,Juice - Ocean Spray Kiwi,US-CO,154
11/01/2023,Ice Cream - Turtles Stick Bar,GL-U-A,535
10/04/2023,"Mushroom - Porcini, Dry",US-TN,574
06/02/2023,"Wine - Red, Pelee Island Merlot",SH-AC,477
18/03/2023,Potatoes - Idaho 100 Count,US-MN,384
10/06/2023,"Cookies - Oreo, 4 Pack",LY-JG,279
20/02/2023,Beer - Upper Canada Light,AR-A,408
18/01/2023,Butter - Unsalted,AU-SA,973
28/06/2022,Lettuce - Red Leaf,AR-G,875
30/05/2023,"Tomatoes - Vine Ripe, Yellow",US-CA,202
16/08/2022,Goat - Leg,CO-CAS,793
12/03/2023,Wine - Crozes Hermitage E.,US-IA,373
24/03/2024,Bagel - 12 Grain Preslice,US-AK,920
09/07/2022,Wine - Periguita Fonseca,AO-MOX,276
06/07/2023,Wine - Taylors Reserve,CN-15,939
30/06/2023,Muffin Mix - Morning Glory,AR-A,888
01/02/2023,Carrots - Jumbo,TW-TTT,659
14/07/2022,Bandage - Fexible 1x3,CN-50,952
16/10/2023,Pork - Kidney,ID-NT,766
23/09/2023,Barley - Pearl,NP-NA,663
25/01/2023,Soupcontfoam16oz 116con,US-AK,739
06/02/2024,Monkfish Fresh - Skin Off,US-MN,497
31/03/2024,"Bread - Crumbs, Bulk",GB-ENG,122
02/03/2023,"Lemonade - Natural, 591 Ml",US-NM,753
09/02/2023,Cookies - Fortune,UY-CO,987
03/09/2022,"Schnappes - Peach, Walkers",CA-NU,643
29/03/2024,Oil - Hazelnut,GT-QZ,277
28/02/2023,"Bread - Roll, Soft White Round",BO-S,313
28/08/2023,Beef - Texas Style Burger,GA-2,320
06/10/2023,"Pepper - Red, Finger Hot",NO-19,971
08/02/2023,"Sauce - Apple, Unsweetened",ZA-WC,857
20/03/2024,Chervil - Fresh,US-MN,535
08/08/2022,Soup - Cream Of Potato / Leek,TR-16,263
29/01/2023,Dried Cranberries,US-AK,622
11/06/2024,"Wine - White, Chardonnay",AU-QLD,921
17/05/2024,"Sprite, Diet - 355ml",EC-W,798
21/10/2023,Plasticspoonblack,US-NY,799
10/01/2024,"Doilies - 12, Paper",US-CA,629
09/04/2022,Soup - Boston Clam Chowder,TL-OE,147
07/01/2022,"Ecolab - Orange Frc, Cleaner",PG-MPM,758
17/01/2024,Salt - Sea,AG-10,158
23/02/2022,"Vermacelli - Sprinkles, Assorted",CO-ANT,252
15/06/2022,Milk - 2%,US-MN,908
24/04/2024,Flour Dark Rye,US-WY,275
29/05/2022,Magnotta - Bel Paese White,BS-NP,283
18/10/2022,Onions - Vidalia,US-IA,764
23/03/2023,Syrup - Monin - Blue Curacao,PL-KP,455
26/08/2023,Sole - Iqf,SE-Q,465
07/04/2023,Spic And Span All Purpose,US-TX,353
21/03/2023,Tomatoes Tear Drop Yellow,CA-AB,880
